"blog_title","contribution_pk","description","id","area","jsondata","markup_description","name","ordinal_qualifier","pk","representation","correlation"
NA,1,NA,"1A","Phonology","{}",NA,"Consonant Inventories","A",1,563,"ConsonantInventories"
NA,2,NA,"2A","Phonology","{}",NA,"Vowel Quality Inventories","A",2,564,"VowelQualityInventories"
NA,3,NA,"3A","Phonology","{}",NA,"Consonant-Vowel Ratio","A",3,564,"ConsonantVowelRatio"
NA,4,NA,"4A","Phonology","{}",NA,"Voicing in Plosives and Fricatives","A",4,567,"VoicingInPlosivesAndFricatives"
NA,5,NA,"5A","Phonology","{}",NA,"Voicing and Gaps in Plosive Systems","A",5,567,"VoicingAndGapsInPlosiveSystems"
NA,6,NA,"6A","Phonology","{}",NA,"Uvular Consonants","A",6,567,"UvularConsonants"
NA,7,NA,"7A","Phonology","{}",NA,"Glottalized Consonants","A",7,567,"GlottalizedConsonants"
NA,8,NA,"8A","Phonology","{}",NA,"Lateral Consonants","A",8,567,"LateralConsonants"
NA,9,NA,"9A","Phonology","{}",NA,"The Velar Nasal","A",9,469,"TheVelarNasal"
NA,10,NA,"10A","Phonology","{}",NA,"Vowel Nasalization","A",10,244,"VowelNasalization"
NA,10,NA,"10B","Phonology","{}",NA,"Nasal Vowels in West Africa","B",186,40,"NasalVowelsInWestAfrica"
NA,11,NA,"11A","Phonology","{}",NA,"Front Rounded Vowels","A",11,562,"FrontRoundedVowels"
NA,12,NA,"12A","Phonology","{}",NA,"Syllable Structure","A",12,486,"SyllableStructure"
NA,13,NA,"13A","Phonology","{}",NA,"Tone","A",13,527,"Tone"
NA,14,NA,"14A","Phonology","{}",NA,"Fixed Stress Locations","A",14,502,"FixedStressLocations"
NA,15,NA,"15A","Phonology","{}",NA,"Weight-Sensitive Stress","A",15,500,"WeightSensitiveStress"
NA,16,NA,"16A","Phonology","{}",NA,"Weight Factors in Weight-Sensitive Stress Systems","A",16,500,"WeightFactorsInWeightSensitiveStressSystems"
NA,17,NA,"17A","Phonology","{}",NA,"Rhythm Types","A",17,323,"RhythmTypes"
NA,18,NA,"18A","Phonology","{}",NA,"Absence of Common Consonants","A",18,567,"AbsenceOfCommonConsonants"
NA,19,NA,"19A","Phonology","{}",NA,"Presence of Uncommon Consonants","A",19,567,"PresenceOfUncommonConsonants"
NA,20,NA,"20A","Morphology","{}",NA,"Fusion of Selected Inflectional Formatives","A",20,165,"FusionOfSelectedInflectionalFormatives"
NA,21,NA,"21A","Morphology","{}",NA,"Exponence of Selected Inflectional Formatives","A",21,162,"ExponenceOfSelectedInflectionalFormatives"
NA,21,NA,"21B","Morphology","{}",NA,"Exponence of Tense-Aspect-Mood Inflection","B",188,160,"ExponenceOfTenseAspectMoodInflection"
NA,22,NA,"22A","Morphology","{}",NA,"Inflectional Synthesis of the Verb","A",22,145,"InflectionalSynthesisOfTheVerb"
NA,23,NA,"23A","Morphology","{}",NA,"Locus of Marking in the Clause","A",23,236,"LocusOfMarkingInTheClause"
NA,24,NA,"24A","Morphology","{}",NA,"Locus of Marking in Possessive Noun Phrases","A",24,236,"LocusOfMarkingInPossessiveNounPhrases"
NA,25,NA,"25A","Morphology","{}",NA,"Locus of Marking: Whole-language Typology","A",25,236,"LocusOfMarkingWholeLanguageTypology"
NA,25,NA,"25B","Morphology","{}",NA,"Zero Marking of A and P Arguments","B",187,235,"ZeroMarkingOfAAndPArguments"
NA,26,NA,"26A","Morphology","{}",NA,"Prefixing vs. Suffixing in Inflectional Morphology","A",26,969,"PrefixingVsSuffixingInInflectionalMorphology"
NA,27,NA,"27A","Morphology","{}",NA,"Reduplication","A",27,368,"Reduplication"
NA,28,NA,"28A","Morphology","{}",NA,"Case Syncretism","A",28,198,"CaseSyncretism"
NA,29,NA,"29A","Morphology","{}",NA,"Syncretism in Verbal Person/Number Marking","A",29,198,"SyncretismInVerbalPersonNumberMarking"
NA,30,NA,"30A","Nominal Categories","{}",NA,"Number of Genders","A",30,257,"NumberOfGenders"
NA,31,NA,"31A","Nominal Categories","{}",NA,"Sex-based and Non-sex-based Gender Systems","A",31,257,"SexBasedAndNonSexBasedGenderSystems"
NA,32,NA,"32A","Nominal Categories","{}",NA,"Systems of Gender Assignment","A",32,257,"SystemsOfGenderAssignment"
NA,33,NA,"33A","Nominal Categories","{}",NA,"Coding of Nominal Plurality","A",33,1066,"CodingOfNominalPlurality"
NA,34,NA,"34A","Nominal Categories","{}",NA,"Occurrence of Nominal Plurality","A",34,291,"OccurrenceOfNominalPlurality"
NA,35,NA,"35A","Nominal Categories","{}",NA,"Plurality in Independent Personal Pronouns","A",35,261,"PluralityInIndependentPersonalPronouns"
NA,36,NA,"36A","Nominal Categories","{}",NA,"The Associative Plural","A",36,236,"TheAssociativePlural"
